Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.3065,14.8184863967,33.0037,2.01E+10,,
15.2929,14.8184863967,33.0037,2.01E+10,,
15.2929,14.8184863967,33.0037,2.01E+10,,
15.2929,14.8184863967,33.0037,2.01E+10,,
15.2929,14.8184863967,33.0037,2.01E+10,,
15.2929,14.8184863967,33.0037,2.01E+10,,
15.2929,14.8184863967,33.0037,2.01E+10,,
15.2929,14.8184863967,33.0037,2.01E+10,,
15.2929,14.8184863967,33.0037,2.01E+10,,
15.2929,14.8184863967,33.0037,2.01E+10,,
15.2929,14.8184863967,33.0037,2.01E+10,,
15.2929,14.8184863967,33.0565,2.01E+10,,
15.2929,14.8184863967,33.0565,2.01E+10,,
15.2929,14.8184863967,33.0565,2.01E+10,,
15.2929,14.8184863967,33.0565,2.01E+10,,
15.3031,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.2923,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.3046,14.8184863967,33.0565,2.01E+10,,
15.2934,14.8184863967,33.0565,2.01E+10,,
15.2934,14.8184863967,33.0565,2.01E+10,,
15.2934,14.8184863967,33.0565,2.01E+10,,
15.2934,14.8184863967,33.0565,2.01E+10,,
15.2934,14.8184863967,33.0565,2.01E+10,,
15.2934,14.8184863967,33.0565,2.01E+10,,
15.2934,14.8184863967,33.0565,2.01E+10,,
15.2934,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.3044,14.8184863967,33.0565,2.01E+10,,
15.2931,14.8184863967,33.0565,2.01E+10,,
15.2931,14.8184863967,33.0565,2.01E+10,,
15.2931,14.8184863967,33.0565,2.01E+10,,
15.3047,14.8184863967,33.0565,2.01E+10,,
15.3047,14.8184863967,33.0565,2.01E+10,,
15.3047,14.8184863967,33.0565,2.01E+10,,
15.3047,14.8184863967,33.0565,2.01E+10,,
15.3047,14.8184863967,33.0565,2.01E+10,,
15.3047,14.8184863967,33.0565,2.01E+10,,
15.3047,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.2946,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.3052,14.8184863967,33.0565,2.01E+10,,
15.2926,14.8184863967,33.0565,2.01E+10,,
15.2926,14.8184863967,33.0565,2.01E+10,,
15.2926,14.8184863967,33.0565,2.01E+10,,
15.2926,14.8184863967,33.0565,2.01E+10,,
15.2926,14.8184863967,33.0565,2.01E+10,,
15.2926,14.8184863967,33.0565,2.01E+10,,
15.2926,14.8184863967,33.0565,2.01E+10,,
15.2926,14.8184863967,33.0565,2.01E+10,,
15.3088,14.8184863967,33.0565,2.01E+10,,
15.3088,14.8184863967,33.0565,2.01E+10,,
15.3088,14.8184863967,33.0565,2.01E+10,,
15.3088,14.8184863967,33.0565,2.01E+10,,
15.3088,14.8184863967,33.0565,2.01E+10,,
15.3088,14.8184863967,33.0565,2.01E+10,,
15.3088,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.2912,14.8184863967,33.0565,2.01E+10,,
15.3072,14.8184863967,33.0565,2.01E+10,,
15.3072,14.8184863967,33.0565,2.01E+10,,
15.3072,14.8184863967,33.0565,2.01E+10,,
15.3072,14.8184863967,33.0565,2.01E+10,,
15.3072,14.8184863967,33.0565,2.01E+10,,
15.3072,14.8184863967,33.0565,2.01E+10,,
15.3072,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.2968,14.8184863967,33.0565,2.01E+10,,
15.3078,14.8184863967,33.0565,2.01E+10,,
15.3078,14.8184863967,33.0565,2.01E+10,,
15.3078,14.8184863967,33.0565,2.01E+10,,
15.3078,14.8184863967,33.0565,2.01E+10,,
15.3078,14.8184863967,33.0565,2.01E+10,,
15.3078,14.8184863967,33.0565,2.01E+10,,
15.3078,14.8184863967,33.0565,2.01E+10,,
15.3078,14.8184863967,33.0565,2.01E+10,,
15.2975,14.8184863967,33.0565,2.01E+10,,
15.2975,14.8184863967,33.0565,2.01E+10,,
15.2975,14.8184863967,33.0565,2.01E+10,,
15.2975,14.8184863967,33.0565,2.01E+10,,
15.2975,14.8184863967,33.0565,2.01E+10,,
15.2975,14.8184863967,33.0565,2.01E+10,,
15.2975,14.8184863967,33.0565,2.01E+10,,
15.2975,14.8184863967,33.0565,2.01E+10,,
15.309,14.8184863967,33.0565,2.01E+10,,
15.309,14.8184863967,33.0565,2.01E+10,,
15.309,14.8184863967,33.0565,2.01E+10,,
15.309,14.8184863967,33.0565,2.01E+10,,
15.309,14.8184863967,33.0565,2.01E+10,,
15.309,14.8184863967,33.0565,2.01E+10,,
15.309,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.2978,14.8184863967,33.0565,2.01E+10,,
15.3099,14.8184863967,33.0565,2.01E+10,,
15.3099,14.8184863967,33.0565,2.01E+10,,
15.3099,14.8184863967,33.0565,2.01E+10,,
15.3099,14.8184863967,33.0565,2.01E+10,,
15.3099,14.8184863967,33.0565,2.01E+10,,
15.3099,14.8184863967,33.0565,2.01E+10,,
15.3099,14.8184863967,33.0565,2.01E+10,,
15.3099,14.8184863967,33.0565,2.01E+10,,
15.3099,14.8184863967,33.0565,2.01E+10,,
15.2989,14.8184863967,33.0565,2.01E+10,,
15.2989,14.8184863967,33.0565,2.01E+10,,
15.2989,14.8184863967,33.0565,2.01E+10,,
15.2989,14.8184863967,33.0565,2.01E+10,,
15.2989,14.8184863967,33.0565,2.01E+10,,
