Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.4925,14.0878422749,33.1277,1.89E+10,,
14.5033,14.0878422749,33.1277,1.89E+10,,
14.5033,14.0878422749,33.1277,1.89E+10,,
14.5027,14.0878422749,33.1277,1.89E+10,,
14.5027,14.0878422749,33.1277,1.89E+10,,
14.5027,14.0878422749,33.1277,1.89E+10,,
14.5027,14.0878422749,33.1277,1.89E+10,,
14.5027,14.0878422749,33.1277,1.89E+10,,
14.5061,14.0878422749,33.1277,1.89E+10,,
14.5061,14.0878422749,33.1277,1.89E+10,,
14.5061,14.0878422749,33.1277,1.89E+10,,
14.5061,14.0878422749,33.1277,1.89E+10,,
14.5167,14.0878422749,33.1277,1.89E+10,,
14.5167,14.0878422749,33.1277,1.89E+10,,
14.516,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5021,14.0878422749,33.1277,1.89E+10,,
14.5121,14.0878422749,33.1277,1.89E+10,,
14.5121,14.0878422749,33.1277,1.89E+10,,
14.5121,14.0878422749,33.1277,1.89E+10,,
14.5121,14.0878422749,33.1277,1.89E+10,,
14.5121,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.5006,14.0878422749,33.1277,1.89E+10,,
14.4903,14.0878422749,33.1277,1.88E+10,,
14.4903,14.0878422749,33.1277,1.88E+10,,
14.502,14.0878422749,33.1277,1.89E+10,,
14.502,14.0878422749,33.1277,1.89E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.4917,14.0878422749,33.1277,1.88E+10,,
14.5071,14.0878422749,33.1277,1.89E+10,,
14.5071,14.0878422749,33.1277,1.89E+10,,
14.5071,14.0878422749,33.1277,1.89E+10,,
14.5071,14.0878422749,33.1277,1.89E+10,,
14.5071,14.0878422749,33.1277,1.89E+10,,
14.5071,14.0878422749,33.1277,1.89E+10,,
14.5071,14.0878422749,33.1277,1.89E+10,,
14.5071,14.0878422749,33.1277,1.89E+10,,
14.4946,14.0878422749,33.1277,1.89E+10,,
14.4946,14.0878422749,33.1277,1.89E+10,,
14.4946,14.0878422749,33.1277,1.89E+10,,
14.4946,14.0878422749,33.1277,1.89E+10,,
14.4946,14.0878422749,33.1277,1.89E+10,,
14.4946,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.492,14.0878422749,33.1277,1.89E+10,,
14.5097,14.0878422749,33.1277,1.89E+10,,
14.4992,14.0878422749,33.1277,1.89E+10,,
14.5103,14.0878422749,33.1277,1.89E+10,,
14.5127,14.0878422749,33.1277,1.89E+10,,
14.5005,14.0878422749,33.1277,1.89E+10,,
14.5114,14.0878422749,33.1277,1.89E+10,,
14.5114,14.0878422749,33.1277,1.89E+10,,
