Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
15.9964,16.8301074683,32.7737,1.90E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
15.9964,16.8301074683,32.7737,1.90E+10,,
16.0072,16.8301074683,32.7737,1.91E+10,,
16.0072,16.8301074683,32.7737,1.91E+10,,
15.9963,16.8301074683,32.7737,1.90E+10,,
15.9963,16.8301074683,32.7737,1.90E+10,,
16.0121,16.8301074683,32.7737,1.91E+10,,
16.0121,16.8301074683,32.7737,1.91E+10,,
16.0121,16.8301074683,32.7737,1.91E+10,,
16.0121,16.8301074683,32.7737,1.91E+10,,
16.0121,16.8301074683,32.7737,1.91E+10,,
16.0121,16.8301074683,32.7737,1.91E+10,,
16.0121,16.8301074683,32.7737,1.91E+10,,
16.0247,16.8301074683,32.7737,1.91E+10,,
16.0137,16.8301074683,32.7737,1.91E+10,,
16.0137,16.8301074683,32.7737,1.91E+10,,
16.0137,16.8301074683,32.7737,1.91E+10,,
16.0137,16.8301074683,32.7737,1.91E+10,,
16.0137,16.8301074683,32.7737,1.91E+10,,
16.0137,16.8301074683,32.8241,1.91E+10,,
16.0137,16.8301074683,32.8241,1.91E+10,,
16.0137,16.8301074683,32.8241,1.91E+10,,
16.0137,16.8301074683,32.8241,1.91E+10,,
16.0137,16.8301074683,32.8241,1.91E+10,,
16.0137,16.8301074683,32.8241,1.91E+10,,
16.0027,16.8301074683,32.8241,1.91E+10,,
16.0027,16.8301074683,32.8241,1.91E+10,,
16.0027,16.8301074683,32.8241,1.91E+10,,
16.0027,16.8301074683,32.8241,1.91E+10,,
16.0027,16.8301074683,32.8241,1.91E+10,,
16.0027,16.8301074683,32.8241,1.91E+10,,
16.0027,16.8301074683,32.8241,1.91E+10,,
16.0027,16.8301074683,32.8241,1.91E+10,,
15.9918,16.8301074683,32.8241,1.91E+10,,
15.9918,16.8301074683,32.8241,1.91E+10,,
15.9918,16.8301074683,32.8241,1.91E+10,,
15.9918,16.8301074683,32.8241,1.91E+10,,
15.9918,16.8301074683,32.8241,1.91E+10,,
15.9918,16.8301074683,32.8241,1.91E+10,,
15.9918,16.8301074683,32.8241,1.91E+10,,
16.0057,16.8301074683,32.8241,1.91E+10,,
16.0057,16.8301074683,32.8241,1.91E+10,,
16.0057,16.8301074683,32.8241,1.91E+10,,
16.0057,16.8301074683,32.8241,1.91E+10,,
16.0057,16.8301074683,32.8241,1.91E+10,,
16.0057,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9832,16.8301074683,32.8241,1.90E+10,,
15.9832,16.8301074683,32.8241,1.90E+10,,
15.9832,16.8301074683,32.8241,1.90E+10,,
15.9832,16.8301074683,32.8241,1.90E+10,,
15.9832,16.8301074683,32.8241,1.90E+10,,
15.9832,16.8301074683,32.8241,1.90E+10,,
15.9832,16.8301074683,32.8241,1.90E+10,,
15.9832,16.8301074683,32.8241,1.90E+10,,
15.9832,16.8301074683,32.8241,1.90E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
16.0068,16.8301074683,32.8241,1.91E+10,,
16.0068,16.8301074683,32.8241,1.91E+10,,
16.0068,16.8301074683,32.8241,1.91E+10,,
16.0068,16.8301074683,32.8241,1.91E+10,,
16.0068,16.8301074683,32.8241,1.91E+10,,
16.0068,16.8301074683,32.8241,1.91E+10,,
16.0068,16.8301074683,32.8241,1.91E+10,,
16.0068,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
16.0048,16.8301074683,32.8241,1.91E+10,,
15.993,16.8301074683,32.8241,1.91E+10,,
15.993,16.8301074683,32.8241,1.91E+10,,
15.993,16.8301074683,32.8241,1.91E+10,,
15.993,16.8301074683,32.8241,1.91E+10,,
15.993,16.8301074683,32.8241,1.91E+10,,
15.993,16.8301074683,32.8241,1.91E+10,,
15.993,16.8301074683,32.8241,1.91E+10,,
15.993,16.8301074683,32.8241,1.91E+10,,
15.993,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0151,16.8301074683,32.8241,1.91E+10,,
16.0151,16.8301074683,32.8241,1.91E+10,,
16.0151,16.8301074683,32.8241,1.91E+10,,
16.0151,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0171,16.8301074683,32.8241,1.91E+10,,
16.0171,16.8301074683,32.8241,1.91E+10,,
16.0071,16.8301074683,32.8241,1.91E+10,,
16.0071,16.8301074683,32.8241,1.91E+10,,
16.0071,16.8301074683,32.8241,1.91E+10,,
16.0071,16.8301074683,32.8241,1.91E+10,,
16.0071,16.8301074683,32.8241,1.91E+10,,
16.0071,16.8301074683,32.8241,1.91E+10,,
16.0071,16.8301074683,32.8241,1.91E+10,,
16.0071,16.8301074683,32.8241,1.91E+10,,
16.0071,16.8301074683,32.8241,1.91E+10,,
16.0071,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
15.9948,16.8301074683,32.8241,1.91E+10,,
16.0066,16.8301074683,32.8241,1.91E+10,,
16.0066,16.8301074683,32.8241,1.91E+10,,
16.0066,16.8301074683,32.8241,1.91E+10,,
16.0066,16.8301074683,32.8241,1.91E+10,,
16.0066,16.8301074683,32.8241,1.91E+10,,
16.0066,16.8301074683,32.8241,1.91E+10,,
16.0066,16.8301074683,32.8241,1.91E+10,,
16.0066,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
16.0095,16.8301074683,32.8241,1.91E+10,,
16.0095,16.8301074683,32.8241,1.91E+10,,
16.0095,16.8301074683,32.8241,1.91E+10,,
16.0095,16.8301074683,32.8241,1.91E+10,,
16.0095,16.8301074683,32.8241,1.91E+10,,
16.0095,16.8301074683,32.8241,1.91E+10,,
16.0095,16.8301074683,32.8241,1.91E+10,,
16.0095,16.8301074683,32.8241,1.91E+10,,
16.0095,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
16.0067,16.8301074683,32.8241,1.91E+10,,
16.0067,16.8301074683,32.8241,1.91E+10,,
16.0067,16.8301074683,32.8241,1.91E+10,,
16.0067,16.8301074683,32.8241,1.91E+10,,
16.0067,16.8301074683,32.8241,1.91E+10,,
16.0067,16.8301074683,32.8241,1.91E+10,,
16.0067,16.8301074683,32.8241,1.91E+10,,
16.0067,16.8301074683,32.8241,1.91E+10,,
16.0067,16.8301074683,32.8241,1.91E+10,,
15.9957,16.8301074683,32.8241,1.91E+10,,
15.9957,16.8301074683,32.8241,1.91E+10,,
15.9957,16.8301074683,32.8241,1.91E+10,,
15.9957,16.8301074683,32.8241,1.91E+10,,
15.9957,16.8301074683,32.8241,1.91E+10,,
15.9957,16.8301074683,32.8241,1.91E+10,,
16.0061,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
15.9947,16.8301074683,32.8241,1.91E+10,,
16.0053,16.8301074683,32.8241,1.91E+10,,
16.0053,16.8301074683,32.8241,1.91E+10,,
16.0053,16.8301074683,32.8241,1.91E+10,,
16.0053,16.8301074683,32.8241,1.91E+10,,
16.0053,16.8301074683,32.8241,1.91E+10,,
16.0053,16.8301074683,32.8241,1.91E+10,,
16.0053,16.8301074683,32.8241,1.91E+10,,
16.0053,16.8301074683,32.8241,1.91E+10,,
16.0053,16.8301074683,32.8241,1.91E+10,,
16.0191,16.8301074683,32.8241,1.91E+10,,
16.0191,16.8301074683,32.8241,1.91E+10,,
16.0191,16.8301074683,32.8241,1.91E+10,,
16.0191,16.8301074683,32.8241,1.91E+10,,
16.0191,16.8301074683,32.8241,1.91E+10,,
16.0085,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
16.0101,16.8301074683,32.8241,1.91E+10,,
16.0101,16.8301074683,32.8241,1.91E+10,,
16.0101,16.8301074683,32.8241,1.91E+10,,
16.0101,16.8301074683,32.8241,1.91E+10,,
16.0101,16.8301074683,32.8241,1.91E+10,,
16.0101,16.8301074683,32.8241,1.91E+10,,
15.9978,16.8301074683,32.8241,1.91E+10,,
15.9978,16.8301074683,32.8241,1.91E+10,,
15.9978,16.8301074683,32.8241,1.91E+10,,
16.0098,16.8301074683,32.8241,1.91E+10,,
16.0098,16.8301074683,32.8241,1.91E+10,,
16.0098,16.8301074683,32.8241,1.91E+10,,
16.0098,16.8301074683,32.8241,1.91E+10,,
16.0098,16.8301074683,32.8241,1.91E+10,,
16.0098,16.8301074683,32.8241,1.91E+10,,
16.0098,16.8301074683,32.8241,1.91E+10,,
16.0098,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
15.9976,16.8301074683,32.8241,1.91E+10,,
16.0093,16.8301074683,32.8241,1.91E+10,,
16.0093,16.8301074683,32.8241,1.91E+10,,
16.0093,16.8301074683,32.8241,1.91E+10,,
16.0093,16.8301074683,32.8241,1.91E+10,,
16.0093,16.8301074683,32.8241,1.91E+10,,
16.0093,16.8301074683,32.8241,1.91E+10,,
16.0093,16.8301074683,32.8241,1.91E+10,,
16.0093,16.8301074683,32.8241,1.91E+10,,
16.0093,16.8301074683,32.8241,1.91E+10,,
16.0093,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
15.9958,16.8301074683,32.8241,1.91E+10,,
16.0143,16.8301074683,32.8241,1.91E+10,,
16.0143,16.8301074683,32.8241,1.91E+10,,
16.0143,16.8301074683,32.8241,1.91E+10,,
16.0143,16.8301074683,32.8241,1.91E+10,,
16.0143,16.8301074683,32.8241,1.91E+10,,
16.0143,16.8301074683,32.8241,1.91E+10,,
16.0143,16.8301074683,32.8241,1.91E+10,,
16.0143,16.8301074683,32.8241,1.91E+10,,
16.0143,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
16.0041,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
15.9941,16.8301074683,32.8241,1.91E+10,,
16.0049,16.8301074683,32.8241,1.91E+10,,
16.0049,16.8301074683,32.8241,1.91E+10,,
16.0049,16.8301074683,32.8241,1.91E+10,,
16.0049,16.8301074683,32.8241,1.91E+10,,
16.0049,16.8301074683,32.8241,1.91E+10,,
16.0049,16.8301074683,32.8241,1.91E+10,,
16.0049,16.8301074683,32.8241,1.91E+10,,
16.0049,16.8301074683,32.8241,1.91E+10,,
16.0049,16.8301074683,32.8241,1.91E+10,,
16.0049,16.8301074683,32.8241,1.91E+10,,
16.0159,16.8301074683,32.8241,1.91E+10,,
16.0159,16.8301074683,32.8241,1.91E+10,,
16.0159,16.8301074683,32.8241,1.91E+10,,
16.0159,16.8301074683,32.8241,1.91E+10,,
16.0159,16.8301074683,32.8241,1.91E+10,,
16.0159,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
16.0003,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
15.9893,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
15.9919,16.8301074683,32.8241,1.91E+10,,
15.9919,16.8301074683,32.8241,1.91E+10,,
15.9919,16.8301074683,32.8241,1.91E+10,,
15.9919,16.8301074683,32.8241,1.91E+10,,
16.0043,16.8301074683,32.8241,1.91E+10,,
16.0043,16.8301074683,32.8241,1.91E+10,,
16.0043,16.8301074683,32.8241,1.91E+10,,
16.0043,16.8301074683,32.8241,1.91E+10,,
16.0043,16.8301074683,32.8241,1.91E+10,,
16.0043,16.8301074683,32.8241,1.91E+10,,
16.0043,16.8301074683,32.8241,1.91E+10,,
16.0043,16.8301074683,32.8241,1.91E+10,,
16.0043,16.8301074683,32.8241,1.91E+10,,
15.9912,16.8301074683,32.8241,1.91E+10,,
15.9912,16.8301074683,32.8241,1.91E+10,,
15.9912,16.8301074683,32.8241,1.91E+10,,
15.9912,16.8301074683,32.8241,1.91E+10,,
15.9912,16.8301074683,32.8241,1.91E+10,,
15.9912,16.8301074683,32.8241,1.91E+10,,
15.9912,16.8301074683,32.8241,1.91E+10,,
15.9912,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
16.0033,16.8301074683,32.8241,1.91E+10,,
15.9924,16.8301074683,32.8241,1.91E+10,,
15.9924,16.8301074683,32.8241,1.91E+10,,
15.9924,16.8301074683,32.8241,1.91E+10,,
15.9924,16.8301074683,32.8241,1.91E+10,,
15.9924,16.8301074683,32.8241,1.91E+10,,
15.9924,16.8301074683,32.8241,1.91E+10,,
15.9924,16.8301074683,32.8241,1.91E+10,,
15.9924,16.8301074683,32.8241,1.91E+10,,
16.0032,16.8301074683,32.8241,1.91E+10,,
16.0032,16.8301074683,32.8241,1.91E+10,,
16.0032,16.8301074683,32.8241,1.91E+10,,
16.0032,16.8301074683,32.8241,1.91E+10,,
16.0032,16.8301074683,32.8241,1.91E+10,,
16.0032,16.8301074683,32.8241,1.91E+10,,
16.0032,16.8301074683,32.8241,1.91E+10,,
16.0032,16.8301074683,32.8241,1.91E+10,,
16.0032,16.8301074683,32.8241,1.91E+10,,
16.0032,16.8301074683,32.8241,1.91E+10,,
15.9928,16.8301074683,32.8241,1.91E+10,,
16.0028,16.8301074683,32.8241,1.91E+10,,
16.0028,16.8301074683,32.8241,1.91E+10,,
16.0028,16.8301074683,32.8241,1.91E+10,,
16.0028,16.8301074683,32.8241,1.91E+10,,
16.0028,16.8301074683,32.8241,1.91E+10,,
16.0028,16.8301074683,32.8241,1.91E+10,,
16.0028,16.8301074683,32.8241,1.91E+10,,
16.0028,16.8301074683,32.8241,1.91E+10,,
16.0028,16.8301074683,32.8241,1.91E+10,,
16.0028,16.8301074683,32.8747,1.91E+10,,
16.0028,16.8301074683,32.8747,1.91E+10,,
16.0028,16.8301074683,32.8747,1.91E+10,,
16.0028,16.8301074683,32.8747,1.91E+10,,
16.0028,16.8301074683,32.8747,1.91E+10,,
16.0028,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
15.9906,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
16.0019,16.8301074683,32.8747,1.91E+10,,
15.9908,16.8301074683,32.8747,1.91E+10,,
15.9908,16.8301074683,32.8747,1.91E+10,,
15.9908,16.8301074683,32.8747,1.91E+10,,
15.9908,16.8301074683,32.8747,1.91E+10,,
15.9908,16.8301074683,32.8747,1.91E+10,,
15.9908,16.8301074683,32.8747,1.91E+10,,
15.9908,16.8301074683,32.8747,1.91E+10,,
15.9908,16.8301074683,32.8747,1.91E+10,,
15.9908,16.8301074683,32.8747,1.91E+10,,
16.006,16.8301074683,32.8747,1.91E+10,,
16.006,16.8301074683,32.8747,1.91E+10,,
16.006,16.8301074683,32.8747,1.91E+10,,
16.006,16.8301074683,32.8747,1.91E+10,,
16.006,16.8301074683,32.8747,1.91E+10,,
16.006,16.8301074683,32.8747,1.91E+10,,
16.006,16.8301074683,32.8747,1.91E+10,,
16.006,16.8301074683,32.8747,1.91E+10,,
16.006,16.8301074683,32.8747,1.91E+10,,
16.006,16.8301074683,32.8747,1.91E+10,,
16.006,16.8301074683,32.8747,1.91E+10,,
15.9955,16.8301074683,32.8747,1.91E+10,,
15.9955,16.8301074683,32.8747,1.91E+10,,
15.9955,16.8301074683,32.8747,1.91E+10,,
15.9955,16.8301074683,32.8747,1.91E+10,,
15.9955,16.8301074683,32.8747,1.91E+10,,
15.9955,16.8301074683,32.8747,1.91E+10,,
15.9955,16.8301074683,32.8747,1.91E+10,,
16.0068,16.8301074683,32.8747,1.91E+10,,
16.0068,16.8301074683,32.8747,1.91E+10,,
16.0068,16.8301074683,32.8747,1.91E+10,,
16.0068,16.8301074683,32.8747,1.91E+10,,
16.0068,16.8301074683,32.8747,1.91E+10,,
16.0068,16.8301074683,32.8747,1.91E+10,,
16.0068,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
15.9965,16.8301074683,32.8747,1.91E+10,,
16.0079,16.8301074683,32.8747,1.91E+10,,
16.0079,16.8301074683,32.8747,1.91E+10,,
16.0079,16.8301074683,32.8747,1.91E+10,,
16.0079,16.8301074683,32.8747,1.91E+10,,
16.0079,16.8301074683,32.8747,1.91E+10,,
16.0079,16.8301074683,32.8747,1.91E+10,,
16.0079,16.8301074683,32.8747,1.91E+10,,
16.0079,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
15.9969,16.8301074683,32.8747,1.91E+10,,
