Gradient,RF Heat Load,Pressure,Q0
14.9021,9.163597230727477,33.1666,34686454805.29566
14.9021,9.163597230727477,33.1666,34686454805.29566
14.9021,9.163597230727477,33.1666,34686454805.29566
14.9021,9.163597230727477,33.1666,34686454805.29566
14.9021,9.163597230727477,33.1666,34686454805.29566
14.8894,9.163597230727477,33.1666,34609779544.038635
14.8894,9.163597230727477,33.1666,34609779544.038635
14.8894,9.163597230727477,33.1666,34609779544.038635
14.8894,9.163597230727477,33.1666,34609779544.038635
14.8894,9.163597230727477,33.1666,34609779544.038635
14.8894,9.163597230727477,33.1666,34609779544.038635
14.9018,9.163597230727477,33.1666,34684641969.438286
14.9018,9.163597230727477,33.1666,34684641969.438286
14.9018,9.163597230727477,33.1666,34684641969.438286
14.9018,9.163597230727477,33.1666,34684641969.438286
14.9018,9.163597230727477,33.1666,34684641969.438286
14.8897,9.163597230727477,33.1666,34611589162.53812
14.8897,9.163597230727477,33.1666,34611589162.53812
14.8897,9.163597230727477,33.1666,34611589162.53812
14.8897,9.163597230727477,33.1666,34611589162.53812
14.8897,9.163597230727477,33.1666,34611589162.53812
14.8897,9.163597230727477,33.1666,34611589162.53812
14.8897,9.163597230727477,33.1666,34611589162.53812
14.9026,9.163597230727477,33.1666,34689476371.55052
14.9026,9.163597230727477,33.1666,34689476371.55052
14.9026,9.163597230727477,33.1666,34689476371.55052
14.9026,9.163597230727477,33.1666,34689476371.55052
14.9026,9.163597230727477,33.1666,34689476371.55052
14.9026,9.163597230727477,33.1666,34689476371.55052
14.9026,9.163597230727477,33.1666,34689476371.55052
14.9026,9.163597230727477,33.1666,34689476371.55052
14.9026,9.163597230727477,33.1666,34689476371.55052
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9152,9.163597230727477,33.1666,34765691347.990166
14.9151,9.163597230727477,33.1666,34765085925.31615
14.9151,9.163597230727477,33.1666,34765085925.31615
14.9151,9.163597230727477,33.1666,34765085925.31615
14.9037,9.163597230727477,33.1666,34696124579.29136
14.9138,9.163597230727477,33.1666,34757216220.05886
14.9138,9.163597230727477,33.1666,34757216220.05886
14.9138,9.163597230727477,33.1666,34757216220.05886
14.9138,9.163597230727477,33.1666,34757216220.05886
14.9138,9.163597230727477,33.1666,34757216220.05886
14.8993,9.163597230727477,33.1666,34669538033.69708
14.8993,9.163597230727477,33.1666,34669538033.69708
14.8993,9.163597230727477,33.1666,34669538033.69708
14.9098,9.163597230727477,33.1666,34733010936.04563
14.9098,9.163597230727477,33.1666,34733010936.04563
14.9098,9.163597230727477,33.1666,34733010936.04563
14.9098,9.163597230727477,33.1666,34733010936.04563
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.8994,9.163597230727477,33.1666,34670142087.265434
14.9118,9.163597230727477,33.1666,34745111843.70646
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.8979,9.163597230727477,33.1666,34661082192.33153
14.9084,9.163597230727477,33.1666,34724542363.9417
14.9084,9.163597230727477,33.1666,34724542363.9417
14.8983,9.163597230727477,33.1666,34663497973.95279
14.8983,9.163597230727477,33.1666,34663497973.95279
14.8983,9.163597230727477,33.1666,34663497973.95279
14.8983,9.163597230727477,33.1666,34663497973.95279
14.9109,9.163597230727477,33.1666,34739666006.07697
14.9109,9.163597230727477,33.1666,34739666006.07697
14.9109,9.163597230727477,33.1666,34739666006.07697
14.9109,9.163597230727477,33.1666,34739666006.07697
14.9109,9.163597230727477,33.1666,34739666006.07697
14.9109,9.163597230727477,33.1666,34739666006.07697
14.9109,9.163597230727477,33.1666,34739666006.07697
14.9109,9.163597230727477,33.1666,34739666006.07697
14.9109,9.163597230727477,33.1666,34739666006.07697
14.911,9.163597230727477,33.1666,34740271064.463234
14.911,9.163597230727477,33.1666,34740271064.463234
14.911,9.163597230727477,33.1666,34740271064.463234
14.911,9.163597230727477,33.1666,34740271064.463234
14.911,9.163597230727477,33.1666,34740271064.463234
14.911,9.163597230727477,33.1666,34740271064.463234
14.911,9.163597230727477,33.1666,34740271064.463234
14.911,9.163597230727477,33.1666,34740271064.463234
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.901,9.163597230727477,33.1666,34679808121.40208
14.9161,9.163597230727477,33.1666,34771140542.52044
14.9161,9.163597230727477,33.1666,34771140542.52044
14.9051,9.163597230727477,33.1666,34704587450.1492
14.9163,9.163597230727477,33.1666,34772351570.09133
14.9163,9.163597230727477,33.1666,34772351570.09133
14.9163,9.163597230727477,33.1666,34772351570.09133
14.9163,9.163597230727477,33.1666,34772351570.09133
14.9163,9.163597230727477,33.1666,34772351570.09133
14.9163,9.163597230727477,33.1666,34772351570.09133
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9157,9.163597230727477,33.1666,34768718591.51213
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.9048,9.163597230727477,33.1666,34702773834.9104
14.8945,9.163597230727477,33.1666,34640553636.7404
14.8945,9.163597230727477,33.1666,34640553636.7404
14.8945,9.163597230727477,33.1666,34640553636.7404
14.8945,9.163597230727477,33.1666,34640553636.7404
14.8945,9.163597230727477,33.1666,34640553636.7404
14.9058,9.163597230727477,33.1666,34708819522.221634
14.8949,9.163597230727477,33.1666,34642968241.99761
14.8951,9.163597230727477,33.1666,34644175596.51122
14.8951,9.163597230727477,33.1666,34644175596.51122
14.8951,9.163597230727477,33.1666,34644175596.51122
14.8951,9.163597230727477,33.1666,34644175596.51122
14.8951,9.163597230727477,33.1666,34644175596.51122
14.8951,9.163597230727477,33.1666,34644175596.51122
14.8951,9.163597230727477,33.1666,34644175596.51122
14.8951,9.163597230727477,33.1666,34644175596.51122
14.8951,9.163597230727477,33.1666,34644175596.51122
14.9035,9.163597230727477,33.1666,34694915736.31178
14.9035,9.163597230727477,33.1666,34694915736.31178
14.9035,9.163597230727477,33.1666,34694915736.31178
14.9035,9.163597230727477,33.1666,34694915736.31178
14.9035,9.163597230727477,33.1666,34694915736.31178
14.9035,9.163597230727477,33.1666,34694915736.31178
14.8933,9.163597230727477,33.1666,34633310651.04701
14.8933,9.163597230727477,33.1666,34633310651.04701
14.8933,9.163597230727477,33.1666,34633310651.04701
14.9094,9.163597230727477,33.1666,34730591170.655754
14.9094,9.163597230727477,33.1666,34730591170.655754
14.9094,9.163597230727477,33.1666,34730591170.655754
14.9094,9.163597230727477,33.1666,34730591170.655754
14.9094,9.163597230727477,33.1666,34730591170.655754
14.9094,9.163597230727477,33.1666,34730591170.655754
14.9094,9.163597230727477,33.1666,34730591170.655754
14.9094,9.163597230727477,33.1666,34730591170.655754
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8987,9.163597230727477,33.1666,34665913894.01319
14.8878,9.163597230727477,33.1666,34600129558.5256
14.8878,9.163597230727477,33.1666,34600129558.5256
14.8878,9.163597230727477,33.1666,34600129558.5256
14.8853,9.163597230727477,33.1666,34585055882.65694
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.9059,9.163597230727477,33.1666,34709424138.59774
14.8943,9.163597230727477,33.1666,34639346385.99453
14.8943,9.163597230727477,33.1666,34639346385.99453
14.8943,9.163597230727477,33.1666,34639346385.99453
14.8943,9.163597230727477,33.1666,34639346385.99453
14.8943,9.163597230727477,33.1666,34639346385.99453
14.8943,9.163597230727477,33.1666,34639346385.99453
14.8943,9.163597230727477,33.1666,34639346385.99453
14.8943,9.163597230727477,33.1666,34639346385.99453
14.9068,9.163597230727477,33.1666,34714866075.84786
14.8953,9.163597230727477,33.1666,34645382985.61637
14.8953,9.163597230727477,33.1666,34645382985.61637
14.9058,9.163597230727477,33.1666,34708819522.221634
14.9046,9.163597230727477,33.1666,34701564801.39337
14.9046,9.163597230727477,33.1666,34701564801.39337
14.9046,9.163597230727477,33.1666,34701564801.39337
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.8944,9.163597230727477,33.1666,34639950007.04402
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.9045,9.163597230727477,33.1666,34700960297.627106
14.8941,9.163597230727477,33.1666,34638139169.835655
14.8941,9.163597230727477,33.1666,34638139169.835655
14.9054,9.163597230727477,33.1666,34706401143.34735
14.9054,9.163597230727477,33.1666,34706401143.34735
14.9054,9.163597230727477,33.1666,34706401143.34735
14.9054,9.163597230727477,33.1666,34706401143.34735
14.9053,9.163597230727477,33.1666,34705796570.28558
14.9053,9.163597230727477,33.1666,34705796570.28558
14.9053,9.163597230727477,33.1666,34705796570.28558
14.9053,9.163597230727477,33.1666,34705796570.28558
14.9053,9.163597230727477,33.1666,34705796570.28558
14.8941,9.163597230727477,33.1666,34638139169.835655
14.9049,9.163597230727477,33.1666,34703378364.66142
14.9049,9.163597230727477,33.1666,34703378364.66142
14.8938,9.163597230727477,33.1666,34636328410.44539
14.8938,9.163597230727477,33.1666,34636328410.44539
14.8938,9.163597230727477,33.1666,34636328410.44539
14.8938,9.163597230727477,33.1666,34636328410.44539
14.8938,9.163597230727477,33.1666,34636328410.44539
14.8938,9.163597230727477,33.1666,34636328410.44539
14.8958,9.163597230727477,33.1666,34648401609.7247
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9025,9.163597230727477,33.1666,34688872040.98297
14.9025,9.163597230727477,33.1666,34688872040.98297
14.9025,9.163597230727477,33.1666,34688872040.98297
14.9025,9.163597230727477,33.1666,34688872040.98297
14.9025,9.163597230727477,33.1666,34688872040.98297
14.9133,9.163597230727477,33.1666,34754189800.718315
14.9133,9.163597230727477,33.1666,34754189800.718315
14.9133,9.163597230727477,33.1666,34754189800.718315
14.9133,9.163597230727477,33.1666,34754189800.718315
14.9133,9.163597230727477,33.1666,34754189800.718315
14.9133,9.163597230727477,33.1666,34754189800.718315
14.9133,9.163597230727477,33.1666,34754189800.718315
14.9133,9.163597230727477,33.1666,34754189800.718315
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.8986,9.163597230727477,33.1666,34665309901.01892
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9116,9.163597230727477,33.1666,34743901596.86813
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.9007,9.163597230727477,33.1666,34677995571.22129
14.8902,9.163597230727477,33.1666,34614605366.17636
14.9009,9.163597230727477,33.1666,34679203929.35238
14.9009,9.163597230727477,33.1666,34679203929.35238
14.9009,9.163597230727477,33.1666,34679203929.35238
14.9009,9.163597230727477,33.1666,34679203929.35238
14.9009,9.163597230727477,33.1666,34679203929.35238
14.9009,9.163597230727477,33.1666,34679203929.35238
14.9009,9.163597230727477,33.1666,34679203929.35238
14.8884,9.163597230727477,33.1666,34603748043.936966
14.8884,9.163597230727477,33.1666,34603748043.936966
14.8884,9.163597230727477,33.1666,34603748043.936966
14.8884,9.163597230727477,33.1666,34603748043.936966
14.8884,9.163597230727477,33.1666,34603748043.936966
14.9023,9.163597230727477,33.1666,34687663405.823006
14.8919,9.163597230727477,33.1666,34624862074.50215
14.8919,9.163597230727477,33.1666,34624862074.50215
14.8919,9.163597230727477,33.1666,34624862074.50215
14.903,9.163597230727477,33.1666,34691893780.40799
14.903,9.163597230727477,33.1666,34691893780.40799
14.903,9.163597230727477,33.1666,34691893780.40799
14.903,9.163597230727477,33.1666,34691893780.40799
14.903,9.163597230727477,33.1666,34691893780.40799
14.903,9.163597230727477,33.1666,34691893780.40799
14.903,9.163597230727477,33.1666,34691893780.40799
14.903,9.163597230727477,33.1666,34691893780.40799
14.891,9.163597230727477,33.1666,34619431741.33204
14.891,9.163597230727477,33.1666,34619431741.33204
14.891,9.163597230727477,33.1666,34619431741.33204
14.891,9.163597230727477,33.1666,34619431741.33204
14.891,9.163597230727477,33.1666,34619431741.33204
14.891,9.163597230727477,33.1666,34619431741.33204
14.891,9.163597230727477,33.1666,34619431741.33204
14.891,9.163597230727477,33.1666,34619431741.33204
14.891,9.163597230727477,33.1666,34619431741.33204
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9047,9.163597230727477,33.1666,34702169313.8211
14.9166,9.163597230727477,33.1666,34774168176.534325
14.9063,9.163597230727477,33.1666,34711842690.73645
14.9063,9.163597230727477,33.1666,34711842690.73645
14.9063,9.163597230727477,33.1666,34711842690.73645
14.9063,9.163597230727477,33.1666,34711842690.73645
14.9063,9.163597230727477,33.1666,34711842690.73645
14.9063,9.163597230727477,33.1666,34711842690.73645
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.8959,9.163597230727477,33.1666,34649005360.492424
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.9061,9.163597230727477,33.1666,34710633397.33992
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.8954,9.163597230727477,33.1666,34645986693.14112
14.9135,9.163597230727477,33.1666,34755400342.4319
14.9135,9.163597230727477,33.1666,34755400342.4319
14.9135,9.163597230727477,33.1666,34755400342.4319
14.9135,9.163597230727477,33.1666,34755400342.4319
14.9135,9.163597230727477,33.1666,34755400342.4319
14.9135,9.163597230727477,33.1666,34755400342.4319
14.9135,9.163597230727477,33.1666,34755400342.4319
14.9135,9.163597230727477,33.1666,34755400342.4319
14.893,9.163597230727477,33.1666,34631500099.15297
14.893,9.163597230727477,33.1666,34631500099.15297
14.893,9.163597230727477,33.1666,34631500099.15297
14.893,9.163597230727477,33.1666,34631500099.15297
14.893,9.163597230727477,33.1666,34631500099.15297
14.893,9.163597230727477,33.1666,34631500099.15297
14.893,9.163597230727477,33.1666,34631500099.15297
14.893,9.163597230727477,33.1666,34631500099.15297
14.893,9.163597230727477,33.1666,34631500099.15297
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.9113,9.163597230727477,33.1666,34742086291.646126
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.8905,9.163597230727477,33.1666,34616415192.04903
14.9043,9.163597230727477,33.1666,34699751316.07826
14.9043,9.163597230727477,33.1666,34699751316.07826
14.9043,9.163597230727477,33.1666,34699751316.07826
14.9043,9.163597230727477,33.1666,34699751316.07826
14.9043,9.163597230727477,33.1666,34699751316.07826
14.9043,9.163597230727477,33.1666,34699751316.07826
14.9043,9.163597230727477,33.1666,34699751316.07826
14.9043,9.163597230727477,33.1666,34699751316.07826
14.9043,9.163597230727477,33.1666,34699751316.07826
14.9043,9.163597230727477,33.1666,34699751316.07826
14.8942,9.163597230727477,33.1666,34638742773.59178
