Gradient,RF Heat Load,Pressure,Q0,,Averaged Q0
14.9021,9.1635972307,33.1666,3.47E+10,,
14.9021,9.1635972307,33.1666,3.47E+10,,
14.9021,9.1635972307,33.1666,3.47E+10,,
14.9021,9.1635972307,33.1666,3.47E+10,,
14.9021,9.1635972307,33.1666,3.47E+10,,
14.9021,9.1635972307,33.1666,3.47E+10,,
14.9021,9.1635972307,33.1666,3.47E+10,,
14.8894,9.1635972307,33.1666,3.46E+10,,
14.8894,9.1635972307,33.1666,3.46E+10,,
14.8894,9.1635972307,33.1666,3.46E+10,,
14.8894,9.1635972307,33.1666,3.46E+10,,
14.8894,9.1635972307,33.1666,3.46E+10,,
14.8894,9.1635972307,33.1666,3.46E+10,,
14.9018,9.1635972307,33.1666,3.47E+10,,
14.9018,9.1635972307,33.1666,3.47E+10,,
14.9018,9.1635972307,33.1666,3.47E+10,,
14.9018,9.1635972307,33.1666,3.47E+10,,
14.9018,9.1635972307,33.1666,3.47E+10,,
14.8897,9.1635972307,33.1666,3.46E+10,,
14.8897,9.1635972307,33.1666,3.46E+10,,
14.8897,9.1635972307,33.1666,3.46E+10,,
14.8897,9.1635972307,33.1666,3.46E+10,,
14.8897,9.1635972307,33.1666,3.46E+10,,
14.8897,9.1635972307,33.1666,3.46E+10,,
14.8897,9.1635972307,33.1666,3.46E+10,,
14.9026,9.1635972307,33.1666,3.47E+10,,
14.9026,9.1635972307,33.1666,3.47E+10,,
14.9026,9.1635972307,33.1666,3.47E+10,,
14.9026,9.1635972307,33.1666,3.47E+10,,
14.9026,9.1635972307,33.1666,3.47E+10,,
14.9026,9.1635972307,33.1666,3.47E+10,,
14.9026,9.1635972307,33.1666,3.47E+10,,
14.9026,9.1635972307,33.1666,3.47E+10,,
14.9026,9.1635972307,33.1666,3.47E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9152,9.1635972307,33.1666,3.48E+10,,
14.9151,9.1635972307,33.1666,3.48E+10,,
14.9151,9.1635972307,33.1666,3.48E+10,,
14.9151,9.1635972307,33.1666,3.48E+10,,
14.9037,9.1635972307,33.1666,3.47E+10,,
14.9138,9.1635972307,33.1666,3.48E+10,,
14.9138,9.1635972307,33.1666,3.48E+10,,
14.9138,9.1635972307,33.1666,3.48E+10,,
14.9138,9.1635972307,33.1666,3.48E+10,,
14.9138,9.1635972307,33.1666,3.48E+10,,
14.8993,9.1635972307,33.1666,3.47E+10,,
14.8993,9.1635972307,33.1666,3.47E+10,,
14.8993,9.1635972307,33.1666,3.47E+10,,
14.9098,9.1635972307,33.1666,3.47E+10,,
14.9098,9.1635972307,33.1666,3.47E+10,,
14.9098,9.1635972307,33.1666,3.47E+10,,
14.9098,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.8994,9.1635972307,33.1666,3.47E+10,,
14.9118,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.8979,9.1635972307,33.1666,3.47E+10,,
14.9084,9.1635972307,33.1666,3.47E+10,,
14.9084,9.1635972307,33.1666,3.47E+10,,
14.8983,9.1635972307,33.1666,3.47E+10,,
14.8983,9.1635972307,33.1666,3.47E+10,,
14.8983,9.1635972307,33.1666,3.47E+10,,
14.8983,9.1635972307,33.1666,3.47E+10,,
14.9109,9.1635972307,33.1666,3.47E+10,,
14.9109,9.1635972307,33.1666,3.47E+10,,
14.9109,9.1635972307,33.1666,3.47E+10,,
14.9109,9.1635972307,33.1666,3.47E+10,,
14.9109,9.1635972307,33.1666,3.47E+10,,
14.9109,9.1635972307,33.1666,3.47E+10,,
14.9109,9.1635972307,33.1666,3.47E+10,,
14.9109,9.1635972307,33.1666,3.47E+10,,
14.9109,9.1635972307,33.1666,3.47E+10,,
14.911,9.1635972307,33.1666,3.47E+10,,
14.911,9.1635972307,33.1666,3.47E+10,,
14.911,9.1635972307,33.1666,3.47E+10,,
14.911,9.1635972307,33.1666,3.47E+10,,
14.911,9.1635972307,33.1666,3.47E+10,,
14.911,9.1635972307,33.1666,3.47E+10,,
14.911,9.1635972307,33.1666,3.47E+10,,
14.911,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.901,9.1635972307,33.1666,3.47E+10,,
14.9161,9.1635972307,33.1666,3.48E+10,,
14.9161,9.1635972307,33.1666,3.48E+10,,
14.9051,9.1635972307,33.1666,3.47E+10,,
14.9163,9.1635972307,33.1666,3.48E+10,,
14.9163,9.1635972307,33.1666,3.48E+10,,
14.9163,9.1635972307,33.1666,3.48E+10,,
14.9163,9.1635972307,33.1666,3.48E+10,,
14.9163,9.1635972307,33.1666,3.48E+10,,
14.9163,9.1635972307,33.1666,3.48E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9157,9.1635972307,33.1666,3.48E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.9048,9.1635972307,33.1666,3.47E+10,,
14.8945,9.1635972307,33.1666,3.46E+10,,
14.8945,9.1635972307,33.1666,3.46E+10,,
14.8945,9.1635972307,33.1666,3.46E+10,,
14.8945,9.1635972307,33.1666,3.46E+10,,
14.8945,9.1635972307,33.1666,3.46E+10,,
14.9058,9.1635972307,33.1666,3.47E+10,,
14.8949,9.1635972307,33.1666,3.46E+10,,
14.8951,9.1635972307,33.1666,3.46E+10,,
14.8951,9.1635972307,33.1666,3.46E+10,,
14.8951,9.1635972307,33.1666,3.46E+10,,
14.8951,9.1635972307,33.1666,3.46E+10,,
14.8951,9.1635972307,33.1666,3.46E+10,,
14.8951,9.1635972307,33.1666,3.46E+10,,
14.8951,9.1635972307,33.1666,3.46E+10,,
14.8951,9.1635972307,33.1666,3.46E+10,,
14.8951,9.1635972307,33.1666,3.46E+10,,
14.9035,9.1635972307,33.1666,3.47E+10,,
14.9035,9.1635972307,33.1666,3.47E+10,,
14.9035,9.1635972307,33.1666,3.47E+10,,
14.9035,9.1635972307,33.1666,3.47E+10,,
14.9035,9.1635972307,33.1666,3.47E+10,,
14.9035,9.1635972307,33.1666,3.47E+10,,
14.8933,9.1635972307,33.1666,3.46E+10,,
14.8933,9.1635972307,33.1666,3.46E+10,,
14.8933,9.1635972307,33.1666,3.46E+10,,
14.9094,9.1635972307,33.1666,3.47E+10,,
14.9094,9.1635972307,33.1666,3.47E+10,,
14.9094,9.1635972307,33.1666,3.47E+10,,
14.9094,9.1635972307,33.1666,3.47E+10,,
14.9094,9.1635972307,33.1666,3.47E+10,,
14.9094,9.1635972307,33.1666,3.47E+10,,
14.9094,9.1635972307,33.1666,3.47E+10,,
14.9094,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8987,9.1635972307,33.1666,3.47E+10,,
14.8878,9.1635972307,33.1666,3.46E+10,,
14.8878,9.1635972307,33.1666,3.46E+10,,
14.8878,9.1635972307,33.1666,3.46E+10,,
14.8853,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.9059,9.1635972307,33.1666,3.47E+10,,
14.8943,9.1635972307,33.1666,3.46E+10,,
14.8943,9.1635972307,33.1666,3.46E+10,,
14.8943,9.1635972307,33.1666,3.46E+10,,
14.8943,9.1635972307,33.1666,3.46E+10,,
14.8943,9.1635972307,33.1666,3.46E+10,,
14.8943,9.1635972307,33.1666,3.46E+10,,
14.8943,9.1635972307,33.1666,3.46E+10,,
14.8943,9.1635972307,33.1666,3.46E+10,,
14.9068,9.1635972307,33.1666,3.47E+10,,
14.8953,9.1635972307,33.1666,3.46E+10,,
14.8953,9.1635972307,33.1666,3.46E+10,,
14.9058,9.1635972307,33.1666,3.47E+10,,
14.9046,9.1635972307,33.1666,3.47E+10,,
14.9046,9.1635972307,33.1666,3.47E+10,,
14.9046,9.1635972307,33.1666,3.47E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.8944,9.1635972307,33.1666,3.46E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.9045,9.1635972307,33.1666,3.47E+10,,
14.8941,9.1635972307,33.1666,3.46E+10,,
14.8941,9.1635972307,33.1666,3.46E+10,,
14.9054,9.1635972307,33.1666,3.47E+10,,
14.9054,9.1635972307,33.1666,3.47E+10,,
14.9054,9.1635972307,33.1666,3.47E+10,,
14.9054,9.1635972307,33.1666,3.47E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.9053,9.1635972307,33.1666,3.47E+10,,
14.8941,9.1635972307,33.1666,3.46E+10,,
14.9049,9.1635972307,33.1666,3.47E+10,,
14.9049,9.1635972307,33.1666,3.47E+10,,
14.8938,9.1635972307,33.1666,3.46E+10,,
14.8938,9.1635972307,33.1666,3.46E+10,,
14.8938,9.1635972307,33.1666,3.46E+10,,
14.8938,9.1635972307,33.1666,3.46E+10,,
14.8938,9.1635972307,33.1666,3.46E+10,,
14.8938,9.1635972307,33.1666,3.46E+10,,
14.8958,9.1635972307,33.1666,3.46E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9025,9.1635972307,33.1666,3.47E+10,,
14.9025,9.1635972307,33.1666,3.47E+10,,
14.9025,9.1635972307,33.1666,3.47E+10,,
14.9025,9.1635972307,33.1666,3.47E+10,,
14.9025,9.1635972307,33.1666,3.47E+10,,
14.9133,9.1635972307,33.1666,3.48E+10,,
14.9133,9.1635972307,33.1666,3.48E+10,,
14.9133,9.1635972307,33.1666,3.48E+10,,
14.9133,9.1635972307,33.1666,3.48E+10,,
14.9133,9.1635972307,33.1666,3.48E+10,,
14.9133,9.1635972307,33.1666,3.48E+10,,
14.9133,9.1635972307,33.1666,3.48E+10,,
14.9133,9.1635972307,33.1666,3.48E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.8986,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9116,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.9007,9.1635972307,33.1666,3.47E+10,,
14.8902,9.1635972307,33.1666,3.46E+10,,
14.9009,9.1635972307,33.1666,3.47E+10,,
14.9009,9.1635972307,33.1666,3.47E+10,,
14.9009,9.1635972307,33.1666,3.47E+10,,
14.9009,9.1635972307,33.1666,3.47E+10,,
14.9009,9.1635972307,33.1666,3.47E+10,,
14.9009,9.1635972307,33.1666,3.47E+10,,
14.9009,9.1635972307,33.1666,3.47E+10,,
14.8884,9.1635972307,33.1666,3.46E+10,,
14.8884,9.1635972307,33.1666,3.46E+10,,
14.8884,9.1635972307,33.1666,3.46E+10,,
14.8884,9.1635972307,33.1666,3.46E+10,,
14.8884,9.1635972307,33.1666,3.46E+10,,
14.9023,9.1635972307,33.1666,3.47E+10,,
14.8919,9.1635972307,33.1666,3.46E+10,,
14.8919,9.1635972307,33.1666,3.46E+10,,
14.8919,9.1635972307,33.1666,3.46E+10,,
14.903,9.1635972307,33.1666,3.47E+10,,
14.903,9.1635972307,33.1666,3.47E+10,,
14.903,9.1635972307,33.1666,3.47E+10,,
14.903,9.1635972307,33.1666,3.47E+10,,
14.903,9.1635972307,33.1666,3.47E+10,,
14.903,9.1635972307,33.1666,3.47E+10,,
14.903,9.1635972307,33.1666,3.47E+10,,
14.903,9.1635972307,33.1666,3.47E+10,,
14.891,9.1635972307,33.1666,3.46E+10,,
14.891,9.1635972307,33.1666,3.46E+10,,
14.891,9.1635972307,33.1666,3.46E+10,,
14.891,9.1635972307,33.1666,3.46E+10,,
14.891,9.1635972307,33.1666,3.46E+10,,
14.891,9.1635972307,33.1666,3.46E+10,,
14.891,9.1635972307,33.1666,3.46E+10,,
14.891,9.1635972307,33.1666,3.46E+10,,
14.891,9.1635972307,33.1666,3.46E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9047,9.1635972307,33.1666,3.47E+10,,
14.9166,9.1635972307,33.1666,3.48E+10,,
14.9063,9.1635972307,33.1666,3.47E+10,,
14.9063,9.1635972307,33.1666,3.47E+10,,
14.9063,9.1635972307,33.1666,3.47E+10,,
14.9063,9.1635972307,33.1666,3.47E+10,,
14.9063,9.1635972307,33.1666,3.47E+10,,
14.9063,9.1635972307,33.1666,3.47E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.8959,9.1635972307,33.1666,3.46E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.9061,9.1635972307,33.1666,3.47E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.8954,9.1635972307,33.1666,3.46E+10,,
14.9135,9.1635972307,33.1666,3.48E+10,,
14.9135,9.1635972307,33.1666,3.48E+10,,
14.9135,9.1635972307,33.1666,3.48E+10,,
14.9135,9.1635972307,33.1666,3.48E+10,,
14.9135,9.1635972307,33.1666,3.48E+10,,
14.9135,9.1635972307,33.1666,3.48E+10,,
14.9135,9.1635972307,33.1666,3.48E+10,,
14.9135,9.1635972307,33.1666,3.48E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.893,9.1635972307,33.1666,3.46E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.9113,9.1635972307,33.1666,3.47E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.8905,9.1635972307,33.1666,3.46E+10,,
14.9043,9.1635972307,33.1666,3.47E+10,,
14.9043,9.1635972307,33.1666,3.47E+10,,
14.9043,9.1635972307,33.1666,3.47E+10,,
14.9043,9.1635972307,33.1666,3.47E+10,,
14.9043,9.1635972307,33.1666,3.47E+10,,
14.9043,9.1635972307,33.1666,3.47E+10,,
14.9043,9.1635972307,33.1666,3.47E+10,,
14.9043,9.1635972307,33.1666,3.47E+10,,
