Gradient,RF Heat Load,Pressure,Q0
15.982,18.97299851805787,32.9264,16581916535.139849
15.982,18.97299851805787,32.9264,16581916535.139849
15.9942,18.97299851805787,32.9264,16610697352.502485
15.9942,18.97299851805787,32.9264,16610697352.502485
15.9942,18.97299851805787,32.9264,16610697352.502485
15.9831,18.97299851805787,32.9264,16584510157.012407
15.9947,18.97299851805787,32.9264,16611877606.836073
15.9947,18.97299851805787,32.9264,16611877606.836073
15.9947,18.97299851805787,32.9264,16611877606.836073
15.9947,18.97299851805787,32.9264,16611877606.836073
15.9947,18.97299851805787,32.9264,16611877606.836073
15.9947,18.97299851805787,32.9264,16611877606.836073
15.9947,18.97299851805787,32.9264,16611877606.836073
15.9947,18.97299851805787,32.9264,16611877606.836073
15.9947,18.97299851805787,32.9264,16611877606.836073
15.9947,18.97299851805787,32.9264,16611877606.836073
16.0066,18.97299851805787,32.9264,16639984231.1242
16.0066,18.97299851805787,32.9264,16639984231.1242
15.996,18.97299851805787,32.9264,16614946530.812706
15.996,18.97299851805787,32.9264,16614946530.812706
15.996,18.97299851805787,32.9264,16614946530.812706
16.007,18.97299851805787,32.9264,16640929544.316944
16.007,18.97299851805787,32.9264,16640929544.316944
16.007,18.97299851805787,32.9264,16640929544.316944
16.007,18.97299851805787,32.9264,16640929544.316944
16.007,18.97299851805787,32.9264,16640929544.316944
16.007,18.97299851805787,32.9264,16640929544.316944
16.0057,18.97299851805787,32.9264,16637857407.917343
16.0057,18.97299851805787,32.9264,16637857407.917343
16.0057,18.97299851805787,32.9264,16637857407.917343
16.0057,18.97299851805787,32.9264,16637857407.917343
16.0057,18.97299851805787,32.9264,16637857407.917343
15.9909,18.97299851805787,32.9264,16602909081.559473
15.9909,18.97299851805787,32.9264,16602909081.559473
15.9909,18.97299851805787,32.9264,16602909081.559473
15.9909,18.97299851805787,32.9264,16602909081.559473
15.9909,18.97299851805787,32.9264,16602909081.559473
15.9909,18.97299851805787,32.9264,16602909081.559473
15.9909,18.97299851805787,32.9264,16602909081.559473
15.9909,18.97299851805787,32.9264,16602909081.559473
15.9909,18.97299851805787,32.9264,16602909081.559473
15.9909,18.97299851805787,32.9264,16602909081.559473
16.0012,18.97299851805787,32.9264,16627226022.126867
16.0012,18.97299851805787,32.9264,16627226022.126867
16.0012,18.97299851805787,32.9264,16627226022.126867
16.0012,18.97299851805787,32.9264,16627226022.126867
16.0012,18.97299851805787,32.9264,16627226022.126867
15.989,18.97299851805787,32.9264,16598426034.455719
15.989,18.97299851805787,32.9264,16598426034.455719
15.989,18.97299851805787,32.9264,16598426034.455719
15.989,18.97299851805787,32.9264,16598426034.455719
15.989,18.97299851805787,32.9264,16598426034.455719
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.999,18.97299851805787,32.9264,16622030111.523552
15.9868,18.97299851805787,32.9264,16593236149.977665
15.9868,18.97299851805787,32.9264,16593236149.977665
15.9868,18.97299851805787,32.9264,16593236149.977665
15.9984,18.97299851805787,32.9264,16620613233.676996
16.0132,18.97299851805787,32.9264,16655586498.053236
16.0024,18.97299851805787,32.9264,16630060613.459543
16.0024,18.97299851805787,32.9264,16630060613.459543
16.0024,18.97299851805787,32.9264,16630060613.459543
16.0134,18.97299851805787,32.9264,16656059446.905947
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9977,18.97299851805787,32.9264,16618960311.715557
15.9847,18.97299851805787,32.9264,16588283182.460516
15.9842,18.97299851805787,32.9264,16587104050.314877
15.9952,18.97299851805787,32.9264,16613057917.30291
15.9952,18.97299851805787,32.9264,16613057917.30291
16.0078,18.97299851805787,32.9264,16642820278.586927
16.0078,18.97299851805787,32.9264,16642820278.586927
16.0078,18.97299851805787,32.9264,16642820278.586927
16.0078,18.97299851805787,32.9264,16642820278.586927
15.9968,18.97299851805787,32.9264,16616835288.03878
16.0086,18.97299851805787,32.9264,16644711156.710712
16.0086,18.97299851805787,32.9264,16644711156.710712
15.9951,18.97299851805787,32.9264,16612821850.718771
15.9951,18.97299851805787,32.9264,16612821850.718771
16.0212,18.97299851805787,32.9264,16674511469.663233
16.0184,18.97299851805787,32.9264,16667886091.961226
16.0184,18.97299851805787,32.9264,16667886091.961226
16.0074,18.97299851805787,32.9264,16641874893.47079
16.0074,18.97299851805787,32.9264,16641874893.47079
16.0074,18.97299851805787,32.9264,16641874893.47079
16.0074,18.97299851805787,32.9264,16641874893.47079
16.0081,18.97299851805787,32.9264,16643529341.024973
16.0081,18.97299851805787,32.9264,16643529341.024973
16.0081,18.97299851805787,32.9264,16643529341.024973
16.0081,18.97299851805787,32.9264,16643529341.024973
16.0081,18.97299851805787,32.9264,16643529341.024973
16.0081,18.97299851805787,32.9264,16643529341.024973
16.0081,18.97299851805787,32.9264,16643529341.024973
16.0081,18.97299851805787,32.9264,16643529341.024973
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
15.9971,18.97299851805787,32.9264,16617543609.052301
16.0108,18.97299851805787,32.9264,16649911813.373465
16.0108,18.97299851805787,32.9264,16649911813.373465
16.0108,18.97299851805787,32.9264,16649911813.373465
16.0108,18.97299851805787,32.9264,16649911813.373465
16.0108,18.97299851805787,32.9264,16649911813.373465
16.0108,18.97299851805787,32.9264,16649911813.373465
16.0097,18.97299851805787,32.9264,16647311349.034332
15.9991,18.97299851805787,32.9264,16622266265.692598
15.9984,18.97299851805787,32.9264,16620613233.676996
15.9908,18.97299851805787,32.9264,16602673111.511246
15.9908,18.97299851805787,32.9264,16602673111.511246
16.0027,18.97299851805787,32.9264,16630769311.842936
16.0027,18.97299851805787,32.9264,16630769311.842936
15.9914,18.97299851805787,32.9264,16604088965.470577
15.9914,18.97299851805787,32.9264,16604088965.470577
15.9914,18.97299851805787,32.9264,16604088965.470577
15.9914,18.97299851805787,32.9264,16604088965.470577
15.9914,18.97299851805787,32.9264,16604088965.470577
15.9914,18.97299851805787,32.9264,16604088965.470577
15.9914,18.97299851805787,32.9264,16604088965.470577
15.9914,18.97299851805787,32.9264,16604088965.470577
15.9914,18.97299851805787,32.9264,16604088965.470577
15.9914,18.97299851805787,32.9264,16604088965.470577
15.9914,18.97299851805787,32.9264,16604088965.470577
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9956,18.97299851805787,32.9264,16614002206.093857
15.9956,18.97299851805787,32.9264,16614002206.093857
15.9956,18.97299851805787,32.9264,16614002206.093857
15.9956,18.97299851805787,32.9264,16614002206.093857
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
16.0041,18.97299851805787,32.9264,16634076838.341007
15.993,18.97299851805787,32.9264,16607864971.111967
15.9947,18.97299851805787,32.9264,16611877606.836073
15.9834,18.97299851805787,32.9264,16585217555.538853
15.9834,18.97299851805787,32.9264,16585217555.538853
15.972,18.97299851805787,32.9264,16558350600.268652
15.9834,18.97299851805787,32.9264,16585217555.538853
15.9834,18.97299851805787,32.9264,16585217555.538853
15.9834,18.97299851805787,32.9264,16585217555.538853
15.9834,18.97299851805787,32.9264,16585217555.538853
15.9834,18.97299851805787,32.9264,16585217555.538853
15.9834,18.97299851805787,32.9264,16585217555.538853
15.9834,18.97299851805787,32.9264,16585217555.538853
15.9939,18.97299851805787,32.9264,16609989226.845356
15.9939,18.97299851805787,32.9264,16609989226.845356
15.9939,18.97299851805787,32.9264,16609989226.845356
15.9908,18.97299851805787,32.9264,16602673111.511246
15.9908,18.97299851805787,32.9264,16602673111.511246
15.9908,18.97299851805787,32.9264,16602673111.511246
15.9907,18.97299851805787,32.9264,16602437143.707644
15.9907,18.97299851805787,32.9264,16602437143.707644
15.9907,18.97299851805787,32.9264,16602437143.707644
15.9907,18.97299851805787,32.9264,16602437143.707644
16.0012,18.97299851805787,32.9264,16627226022.126867
16.0012,18.97299851805787,32.9264,16627226022.126867
16.0012,18.97299851805787,32.9264,16627226022.126867
15.9911,18.97299851805787,32.9264,16603381028.389875
15.9911,18.97299851805787,32.9264,16603381028.389875
15.9922,18.97299851805787,32.9264,16605976896.455252
15.9922,18.97299851805787,32.9264,16605976896.455252
16.0023,18.97299851805787,32.9264,16629824385.158558
15.9912,18.97299851805787,32.9264,16603617005.172071
15.9912,18.97299851805787,32.9264,16603617005.172071
15.9912,18.97299851805787,32.9264,16603617005.172071
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9888,18.97299851805787,32.9264,16597954181.892925
15.9888,18.97299851805787,32.9264,16597954181.892925
15.9888,18.97299851805787,32.9264,16597954181.892925
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0023,18.97299851805787,32.9264,16629824385.158558
15.9863,18.97299851805787,32.9264,16592056782.247913
15.9863,18.97299851805787,32.9264,16592056782.247913
15.9863,18.97299851805787,32.9264,16592056782.247913
15.9859,18.97299851805787,32.9264,16591113328.452688
16.0002,18.97299851805787,32.9264,16624864109.80077
16.0002,18.97299851805787,32.9264,16624864109.80077
16.0002,18.97299851805787,32.9264,16624864109.80077
16.0002,18.97299851805787,32.9264,16624864109.80077
15.9897,18.97299851805787,32.9264,16600077589.12172
15.9897,18.97299851805787,32.9264,16600077589.12172
15.9897,18.97299851805787,32.9264,16600077589.12172
15.9897,18.97299851805787,32.9264,16600077589.12172
15.9897,18.97299851805787,32.9264,16600077589.12172
15.9897,18.97299851805787,32.9264,16600077589.12172
15.9897,18.97299851805787,32.9264,16600077589.12172
15.9897,18.97299851805787,32.9264,16600077589.12172
15.9897,18.97299851805787,32.9264,16600077589.12172
15.9776,18.97299851805787,32.9264,16571544761.46549
15.988,18.97299851805787,32.9264,16596066861.410595
15.988,18.97299851805787,32.9264,16596066861.410595
15.988,18.97299851805787,32.9264,16596066861.410595
15.988,18.97299851805787,32.9264,16596066861.410595
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9857,18.97299851805787,32.9264,16590641615.017534
15.9994,18.97299851805787,32.9264,16622974741.6766
15.9892,18.97299851805787,32.9264,16598897895.995691
15.9892,18.97299851805787,32.9264,16598897895.995691
16.0029,18.97299851805787,32.9264,16631241788.665771
16.0029,18.97299851805787,32.9264,16631241788.665771
16.0072,18.97299851805787,32.9264,16641402214.39866
16.0072,18.97299851805787,32.9264,16641402214.39866
15.9946,18.97299851805787,32.9264,16611641551.478765
16.0082,18.97299851805787,32.9264,16643765699.666508
16.0082,18.97299851805787,32.9264,16643765699.666508
16.0082,18.97299851805787,32.9264,16643765699.666508
16.0082,18.97299851805787,32.9264,16643765699.666508
16.0082,18.97299851805787,32.9264,16643765699.666508
16.0082,18.97299851805787,32.9264,16643765699.666508
16.0082,18.97299851805787,32.9264,16643765699.666508
16.0082,18.97299851805787,32.9264,16643765699.666508
16.0082,18.97299851805787,32.9264,16643765699.666508
16.0082,18.97299851805787,32.9264,16643765699.666508
15.9968,18.97299851805787,32.9264,16616835288.03878
15.9968,18.97299851805787,32.9264,16616835288.03878
15.9968,18.97299851805787,32.9264,16616835288.03878
15.9968,18.97299851805787,32.9264,16616835288.03878
15.9968,18.97299851805787,32.9264,16616835288.03878
15.9968,18.97299851805787,32.9264,16616835288.03878
15.9968,18.97299851805787,32.9264,16616835288.03878
15.9968,18.97299851805787,32.9264,16616835288.03878
15.9968,18.97299851805787,32.9264,16616835288.03878
15.9816,18.97299851805787,32.9264,16580973467.205414
15.9816,18.97299851805787,32.9264,16580973467.205414
15.9816,18.97299851805787,32.9264,16580973467.205414
15.9699,18.97299851805787,32.9264,16553404602.008308
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9801,18.97299851805787,32.9264,16577437282.062187
15.9924,18.97299851805787,32.9264,16606448901.649818
15.9783,18.97299851805787,32.9264,16573194525.960249
15.9988,18.97299851805787,32.9264,16621557809.923773
15.9852,18.97299851805787,32.9264,16589462370.693977
15.9852,18.97299851805787,32.9264,16589462370.693977
15.9852,18.97299851805787,32.9264,16589462370.693977
15.9852,18.97299851805787,32.9264,16589462370.693977
15.9852,18.97299851805787,32.9264,16589462370.693977
15.9852,18.97299851805787,32.9264,16589462370.693977
15.9852,18.97299851805787,32.9264,16589462370.693977
15.9852,18.97299851805787,32.9264,16589462370.693977
15.9852,18.97299851805787,32.9264,16589462370.693977
15.9952,18.97299851805787,32.9264,16613057917.30291
15.997,18.97299851805787,32.9264,16617307499.802053
15.997,18.97299851805787,32.9264,16617307499.802053
15.9851,18.97299851805787,32.9264,16589226528.56015
15.9881,18.97299851805787,32.9264,16596302768.616297
15.9881,18.97299851805787,32.9264,16596302768.616297
15.9881,18.97299851805787,32.9264,16596302768.616297
15.9881,18.97299851805787,32.9264,16596302768.616297
15.9881,18.97299851805787,32.9264,16596302768.616297
15.9881,18.97299851805787,32.9264,16596302768.616297
15.9901,18.97299851805787,32.9264,16601021384.022017
15.9901,18.97299851805787,32.9264,16601021384.022017
16.0133,18.97299851805787,32.9264,16655822971.355236
16.0133,18.97299851805787,32.9264,16655822971.355236
16.0133,18.97299851805787,32.9264,16655822971.355236
16.0133,18.97299851805787,32.9264,16655822971.355236
16.0133,18.97299851805787,32.9264,16655822971.355236
16.0133,18.97299851805787,32.9264,16655822971.355236
16.0133,18.97299851805787,32.9264,16655822971.355236
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9985,18.97299851805787,32.9264,16620849374.369638
15.9987,18.97299851805787,32.9264,16621321662.493011
15.9982,18.97299851805787,32.9264,16620140959.029696
15.9982,18.97299851805787,32.9264,16620140959.029696
15.9982,18.97299851805787,32.9264,16620140959.029696
15.9982,18.97299851805787,32.9264,16620140959.029696
15.9982,18.97299851805787,32.9264,16620140959.029696
15.9982,18.97299851805787,32.9264,16620140959.029696
15.9982,18.97299851805787,32.9264,16620140959.029696
15.9869,18.97299851805787,32.9264,16593472030.25522
15.9869,18.97299851805787,32.9264,16593472030.25522
15.9869,18.97299851805787,32.9264,16593472030.25522
15.9869,18.97299851805787,32.9264,16593472030.25522
16.0032,18.97299851805787,32.9264,16631950520.75124
16.0032,18.97299851805787,32.9264,16631950520.75124
16.0032,18.97299851805787,32.9264,16631950520.75124
16.0032,18.97299851805787,32.9264,16631950520.75124
16.0032,18.97299851805787,32.9264,16631950520.75124
15.9904,18.97299851805787,32.9264,16601729253.764359
16.002,18.97299851805787,32.9264,16629115713.73582
16.002,18.97299851805787,32.9264,16629115713.73582
15.9884,18.97299851805787,32.9264,16597010503.69828
16.0006,18.97299851805787,32.9264,16625808847.774206
15.9891,18.97299851805787,32.9264,16598661964.103554
15.9891,18.97299851805787,32.9264,16598661964.103554
15.9891,18.97299851805787,32.9264,16598661964.103554
16.0023,18.97299851805787,32.9264,16629824385.158558
16.0031,18.97299851805787,32.9264,16631714274.4759
16.0031,18.97299851805787,32.9264,16631714274.4759
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9804,18.97299851805787,32.9264,16578144478.720667
15.9928,18.97299851805787,32.9264,16607392938.978027
15.9824,18.97299851805787,32.9264,16582859638.96265
15.9824,18.97299851805787,32.9264,16582859638.96265
15.9824,18.97299851805787,32.9264,16582859638.96265
15.9817,18.97299851805787,32.9264,16581209230.824553
15.9817,18.97299851805787,32.9264,16581209230.824553
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
15.9941,18.97299851805787,32.9264,16610461308.371563
16.0067,18.97299851805787,32.9264,16640220556.051094
16.0067,18.97299851805787,32.9264,16640220556.051094
16.0067,18.97299851805787,32.9264,16640220556.051094
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
16.0064,18.97299851805787,32.9264,16639511588.012892
16.0064,18.97299851805787,32.9264,16639511588.012892
15.9959,18.97299851805787,32.9264,16614710446.26469
15.9959,18.97299851805787,32.9264,16614710446.26469
15.9959,18.97299851805787,32.9264,16614710446.26469
16.0093,18.97299851805787,32.9264,16646365793.081425
16.0093,18.97299851805787,32.9264,16646365793.081425
16.0093,18.97299851805787,32.9264,16646365793.081425
16.0093,18.97299851805787,32.9264,16646365793.081425
16.0093,18.97299851805787,32.9264,16646365793.081425
16.0093,18.97299851805787,32.9264,16646365793.081425
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
16.0078,18.97299851805787,32.9264,16642820278.586927
16.0078,18.97299851805787,32.9264,16642820278.586927
16.0191,18.97299851805787,32.9264,16669542271.02184
16.0191,18.97299851805787,32.9264,16669542271.02184
16.0191,18.97299851805787,32.9264,16669542271.02184
16.0191,18.97299851805787,32.9264,16669542271.02184
16.0191,18.97299851805787,32.9264,16669542271.02184
16.0191,18.97299851805787,32.9264,16669542271.02184
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.0083,18.97299851805787,32.9264,16644002060.55583
16.014,18.97299851805787,32.9264,16657478347.434353
16.014,18.97299851805787,32.9264,16657478347.434353
16.014,18.97299851805787,32.9264,16657478347.434353
16.014,18.97299851805787,32.9264,16657478347.434353
16.014,18.97299851805787,32.9264,16657478347.434353
16.014,18.97299851805787,32.9264,16657478347.434353
16.014,18.97299851805787,32.9264,16657478347.434353
16.014,18.97299851805787,32.9264,16657478347.434353
16.014,18.97299851805787,32.9264,16657478347.434353
16.014,18.97299851805787,32.9264,16657478347.434353
16.0005,18.97299851805787,32.9264,16625572659.91129
16.0005,18.97299851805787,32.9264,16625572659.91129
16.0005,18.97299851805787,32.9264,16625572659.91129
16.0005,18.97299851805787,32.9264,16625572659.91129
16.0005,18.97299851805787,32.9264,16625572659.91129
16.0005,18.97299851805787,32.9264,16625572659.91129
16.0005,18.97299851805787,32.9264,16625572659.91129
16.0005,18.97299851805787,32.9264,16625572659.91129
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
16.004,18.97299851805787,32.9264,16633840571.843113
15.9919,18.97299851805787,32.9264,16605268905.499935
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0019,18.97299851805787,32.9264,16628879494.42159
16.0004,18.97299851805787,32.9264,16625336474.29475
16.0014,18.97299851805787,32.9264,16627698431.549667
16.0014,18.97299851805787,32.9264,16627698431.549667
15.9895,18.97299851805787,32.9264,16599605705.138178
15.9895,18.97299851805787,32.9264,16599605705.138178
16.0009,18.97299851805787,32.9264,16626517424.84148
15.9902,18.97299851805787,32.9264,16601257338.35828
15.9902,18.97299851805787,32.9264,16601257338.35828
15.9902,18.97299851805787,32.9264,16601257338.35828
15.9902,18.97299851805787,32.9264,16601257338.35828
15.9902,18.97299851805787,32.9264,16601257338.35828
15.9902,18.97299851805787,32.9264,16601257338.35828
15.9902,18.97299851805787,32.9264,16601257338.35828
16.006,18.97299851805787,32.9264,16638566328.759647
16.006,18.97299851805787,32.9264,16638566328.759647
16.006,18.97299851805787,32.9264,16638566328.759647
16.006,18.97299851805787,32.9264,16638566328.759647
16.006,18.97299851805787,32.9264,16638566328.759647
16.006,18.97299851805787,32.9264,16638566328.759647
16.006,18.97299851805787,32.9264,16638566328.759647
16.0075,18.97299851805787,32.9264,16642111236.378319
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9926,18.97299851805787,32.9264,16606920915.824022
15.9926,18.97299851805787,32.9264,16606920915.824022
16.0035,18.97299851805787,32.9264,16632659273.058605
16.0035,18.97299851805787,32.9264,16632659273.058605
15.9882,18.97299851805787,32.9264,16596538678.066141
16.0005,18.97299851805787,32.9264,16625572659.91129
16.0005,18.97299851805787,32.9264,16625572659.91129
15.9894,18.97299851805787,32.9264,16599369766.512987
15.9894,18.97299851805787,32.9264,16599369766.512987
15.9894,18.97299851805787,32.9264,16599369766.512987
15.9894,18.97299851805787,32.9264,16599369766.512987
15.9894,18.97299851805787,32.9264,16599369766.512987
15.9894,18.97299851805787,32.9264,16599369766.512987
15.9894,18.97299851805787,32.9264,16599369766.512987
15.9894,18.97299851805787,32.9264,16599369766.512987
15.9909,18.97299851805787,32.9264,16602909081.559473
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
16.0085,18.97299851805787,32.9264,16644474789.077917
15.9974,18.97299851805787,32.9264,16618251950.277735
16.0081,18.97299851805787,32.9264,16643529341.024973
16.0081,18.97299851805787,32.9264,16643529341.024973
15.9958,18.97299851805787,32.9264,16614474363.96222
15.9958,18.97299851805787,32.9264,16614474363.96222
15.9958,18.97299851805787,32.9264,16614474363.96222
15.9954,18.97299851805787,32.9264,16613530057.207472
15.9954,18.97299851805787,32.9264,16613530057.207472
15.9954,18.97299851805787,32.9264,16613530057.207472
15.9853,18.97299851805787,32.9264,16589698215.071407
15.9979,18.97299851805787,32.9264,16619432563.903461
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
15.9969,18.97299851805787,32.9264,16617071392.797546
16.0086,18.97299851805787,32.9264,16644711156.710712
16.0086,18.97299851805787,32.9264,16644711156.710712
16.0086,18.97299851805787,32.9264,16644711156.710712
16.0086,18.97299851805787,32.9264,16644711156.710712
16.0086,18.97299851805787,32.9264,16644711156.710712
16.0086,18.97299851805787,32.9264,16644711156.710712
16.0086,18.97299851805787,32.9264,16644711156.710712
16.0086,18.97299851805787,32.9264,16644711156.710712
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
15.9946,18.97299851805787,32.9264,16611641551.478765
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0084,18.97299851805787,32.9264,16644238423.692966
16.0017,18.97299851805787,32.9264,16628407062.533026
